scheme_code,scheme_name,amc,category_latest,category_first,plan,option,isin_growth_or_payout,isin_reinvest,first_nav_date,last_nav_date,nav_count,status
127134,L&T FMP Series X - Plan H (1155 days) - Direct Plan - Growth Option,L&T Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF917K01WL6,,2014-02-17,2017-04-11,751,closed_or_merged
127135,L&T FMP Series X - Plan H (1155 days) - Regular Plan - Dividend (Payout) Option,L&T Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF917K01WM4,,2014-02-17,2015-05-11,286,closed_or_merged
127136,L&T FMP Series X - Plan H (1155 days) - Regular Plan - Growth Option,L&T Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF917K01WN2,,2014-02-17,2017-04-11,751,closed_or_merged
127145,DSP BlackRock FMP - Series 146 - 12M (Maturity Date 6-Jun-2017) - Regular Plan - Dividend Payout - Regular Payout,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF740KA1AK6,,2014-02-26,2015-02-26,235,closed_or_merged
127146,DSP BlackRock FMP - Series 146 - 12M (Maturity Date 06-Jun-2017)  - Regular Plan - Growth,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF740KA1AJ8,,2014-02-26,2017-06-06,783,closed_or_merged
127148,DSP BlackRock FMP - Series 146 - 12M (Maturity Date 6-Jun-2017) - Direct Plan - Dividend Payout - Regular Payout,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF740KA1AN0,,2014-02-26,2015-02-26,235,closed_or_merged
127149,DSP BlackRock FMP - Series 146 - 12M (Maturity Date 6-Jun-2017) - Direct Plan - Growth,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF740KA1AM2,,2014-02-26,2017-06-06,783,closed_or_merged
127150,DSP BlackRock FMP - Series 146 - 12M (Maturity Date 6-Jun-2017) - Regular Plan - Dividend Payout - Quarterly Payout,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF740KA1AL4,,2014-02-26,2015-02-26,235,closed_or_merged
127151,JPMorgan India Government Securities Fund - Regular Plan - Growth Option,JPMorgan Mutual Fund,Open Ended Schemes ( Gilt ),Open Ended Schemes ( Gilt ),,,INF843K01HC4,,2014-02-14,2016-11-24,661,closed_or_merged
127152,JPMorgan India Government Securities Fund - Direct Plan - Growth Option,JPMorgan Mutual Fund,Open Ended Schemes ( Gilt ),Open Ended Schemes ( Gilt ),,,INF843K01GS2,,2014-02-14,2016-11-24,661,closed_or_merged
127155,JPMorgan India Government Securities Fund - Regular Plan - Dividend Option,JPMorgan Mutual Fund,Open Ended Schemes ( Gilt ),Open Ended Schemes ( Gilt ),,,INF843K01HE0,INF843K01HF7,2014-02-14,2016-11-24,661,closed_or_merged
127157,JPMorgan India Government Securities Fund - Regular Plan - Weekly Dividend Option,JPMorgan Mutual Fund,Open Ended Schemes ( Gilt ),Open Ended Schemes ( Gilt ),,,,INF843K01HG5,2014-02-14,2016-11-24,661,closed_or_merged
127158,JPMorgan India Government Securities Fund - Direct Plan - Weekly Dividend Option,JPMorgan Mutual Fund,Open Ended Schemes ( Gilt ),Open Ended Schemes ( Gilt ),,,,INF843K01GW4,2014-02-14,2015-12-30,444,closed_or_merged
127161,JPMorgan India Government Securities Fund - Regular Plan - Monthly Dividend Option,JPMorgan Mutual Fund,Open Ended Schemes ( Gilt ),Open Ended Schemes ( Gilt ),,,INF843K01HJ9,INF843K01HI1,2014-02-14,2016-11-24,661,closed_or_merged
127164,JPMorgan India Government Securities Fund - Regular Plan - Annual Dividend Option,JPMorgan Mutual Fund,Open Ended Schemes ( Gilt ),Open Ended Schemes ( Gilt ),,,INF843K01HL5,INF843K01HK7,2014-02-14,2016-11-24,661,closed_or_merged
127165,IDFC FTP -S74(1169 Days) -Regular Plan_Growth,Bandhan Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF194KA1A50,,2014-02-24,2018-06-20,1037,closed_or_merged
127166,IDFC FTP -S74(1169 Days) -Regular Plan_Quarterly Dividend,Bandhan Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF194KA1A68,,2014-02-24,2015-04-08,262,closed_or_merged
127167,IDFC FTP -S74 (1169 Days)-Regular Plan_Half Yearly Dividend,Bandhan Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF194KA1A76,,2014-02-24,2015-04-08,262,closed_or_merged
127168,IDFC FTP -S74(1169 Days) -Regular Plan_Periodic Dividend,Bandhan Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF194KA1A84,,2014-02-24,2015-04-08,262,closed_or_merged
127170,IDFC FTP -S74 (1169 Days)-Direct Plan_Half Yearly Dividend,Bandhan Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF194KA1B00,,2014-02-24,2015-04-08,262,closed_or_merged
127172,IDFC FTP -S74(1169 Days) -Direct Plan_Growth,Bandhan Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF194KA1A92,,2014-02-24,2018-06-20,1037,closed_or_merged
127173,JPMorgan India Fixed Maturity Plan - Series 30 - Regular Plan - Growth Option,JPMorgan Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF843K01GM5,,2014-02-12,2015-04-09,270,closed_or_merged
127174,JPMorgan India Fixed Maturity Plan - Series 30 - Direct Plan - Growth Option,JPMorgan Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF843K01GK9,,2014-02-12,2015-04-09,270,closed_or_merged
127175,JPMorgan India Fixed Maturity Plan - Series 30 - Regular Plan - Dividend Option,JPMorgan Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF843K01GN3,,2014-02-12,2015-04-09,270,closed_or_merged
127177,JPMorgan India Fixed Maturity Plan - Series 31 - Regular Plan - Growth Option,JPMorgan Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF843K01GQ6,,2014-02-17,2015-02-18,236,closed_or_merged
127178,JPMorgan India Fixed Maturity Plan - Series 31 - Regular Plan - Dividend Option,JPMorgan Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF843K01GR4,,2014-02-17,2015-02-18,236,closed_or_merged
127179,JPMorgan India Fixed Maturity Plan - Series 31 - Direct Plan - Growth Option,JPMorgan Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF843K01GO1,,2014-02-17,2015-02-18,236,closed_or_merged
127181,IDBI Credit Risk Fund Growth Direct,IDBI Mutual Fund,Open Ended Schemes ( Debt Scheme - Credit Risk Fund ),Open Ended Schemes ( Debt Scheme - Credit Risk Fund ),,,INF397L01GG2,,2014-03-11,2023-07-28,2264,closed_or_merged
127182,IDBI Credit Risk Fund Quarterly IDCW - Regular Plan,IDBI Mutual Fund,Open Ended Schemes ( Debt Scheme - Credit Risk Fund ),Open Ended Schemes ( Debt Scheme - Credit Risk Fund ),,,INF397L01FU5,,2014-03-11,2023-07-28,2264,closed_or_merged
127183,IDBI Credit Risk Fund Growth Regular,IDBI Mutual Fund,Open Ended Schemes ( Debt Scheme - Credit Risk Fund ),Open Ended Schemes ( Debt Scheme - Credit Risk Fund ),,,INF397L01GH0,,2014-03-11,2023-07-28,2264,closed_or_merged
127184,IDBI Credit Risk Fund Quarterly IDCW - Direct Plan,IDBI Mutual Fund,Open Ended Schemes ( Debt Scheme - Credit Risk Fund ),Open Ended Schemes ( Debt Scheme - Credit Risk Fund ),,,INF397L01GA5,,2014-03-11,2023-07-28,2264,closed_or_merged
127185,HSBC Fixed Term Series 105 - Growth Option,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF336L01HI4,,2014-02-14,2017-04-11,752,closed_or_merged
127187,HSBC Fixed Term Series 105 - Dividend Option,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF336L01HJ2,,2014-02-14,2017-04-11,752,closed_or_merged
127188,HSBC Fixed Term Series 105 - Direct Plan Growth Option,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF336L01HK0,,2014-02-14,2017-04-11,752,closed_or_merged
127197,IDBI FMP - Series IV - 368 Days (February 2014) - C Dividend Direct,IDBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF397L01FT7,,2014-02-17,2015-02-16,235,closed_or_merged
127199,IDBI FMP - Series IV - 368 Days (February 2014) - C Growth Direct,IDBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF397L01FS9,,2014-02-17,2015-02-16,235,closed_or_merged
127200,IDBI FMP - Series IV - 368 Days (February 2014) - C Growth Regular,IDBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF397L01FQ3,,2014-02-17,2015-02-16,235,closed_or_merged
127201,HDFC FMP 369D February 2014 (1) - Direct Option-Flexi Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA12A9,,2014-02-07,2015-02-10,238,closed_or_merged
127202,HDFC FMP 369D February 2014 (1) - Direct Option-Growth Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA13A7,,2014-02-07,2017-04-17,761,closed_or_merged
127203,HDFC FMP 369D February 2014 (1) - Direct Option-Quarterly Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA15A2,,2014-02-07,2017-04-17,761,closed_or_merged
127204,HDFC FMP 369D February 2014 (1) - Regular Option-Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA10A3,,2014-02-07,2015-02-10,238,closed_or_merged
127205,HDFC FMP 369D February 2014 (1) - Regular Option-Flexi Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA16A0,,2014-02-07,2014-03-25,30,closed_or_merged
127206,HDFC FMP 369D February 2014 (1) - Direct Option-Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA14A5,,2014-02-07,2015-02-10,238,closed_or_merged
127207,HDFC FMP 369D February 2014 (1) - Regular Option-Growth Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA17A8,,2014-02-07,2017-04-17,761,closed_or_merged
127208,HDFC FMP 369D February 2014 (1) - Regular Option-Quarterly Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA11A1,,2014-02-07,2014-03-25,30,closed_or_merged
127209,UTI FTIF Series XVII -XI (430 DAYS)-Growth Option - Direct,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF789FB1NT8,,2014-02-14,2017-04-05,748,closed_or_merged
127210,UTI FTIF Series XVII -XI (430 DAYS)- Annual Div Option,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF789FB1NH3,INF789FB1NI1,2014-02-14,2017-04-05,748,closed_or_merged
127213,UTI FTIF Series XVII -XI (430 DAYS)-Quarterly Div Option - Direct,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF789FA1248,INF789FA1255,2014-02-14,2015-04-16,272,closed_or_merged
127214,UTI FTIF Series XVII -XI (430 DAYS)-Maturity Div Option,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF789FA1206,,2014-02-14,2015-04-16,272,closed_or_merged
127216,UTI FTIF Series XVII -XI (430 DAYS)-Growth Option,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF789FB1NL5,,2014-02-14,2017-04-05,748,closed_or_merged
127219,HDFC FMP 447D February 2014 (1) - Direct Option-Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KB1156,,2014-02-12,2017-06-13,797,closed_or_merged
127220,HDFC FMP 447D February 2014 (1) - Direct Option-Flexi Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KB1131,,2014-02-12,2014-03-25,27,closed_or_merged
127221,HDFC FMP 447D February 2014 (1) - Direct Option-Growth Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KB1149,,2014-02-12,2017-06-13,797,closed_or_merged
127222,HDFC FMP 447D February 2014 (1) - Direct Option-Quarterly Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KB1164,,2014-02-12,2017-06-13,797,closed_or_merged
127223,HDFC FMP 447D February 2014 (1) - Regular Option-Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KB1115,,2014-02-12,2017-06-13,797,closed_or_merged
127224,HDFC FMP 447D February 2014 (1) - Regular Option-Flexi Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KB1172,,2014-02-12,2015-05-05,286,closed_or_merged
127225,HDFC FMP 447D February 2014 (1) - Regular Option-Growth Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KB1180,,2014-02-12,2017-06-13,797,closed_or_merged
127226,HDFC FMP 447D February 2014 (1) - Regular Option-Quarterly Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KB1123,,2014-02-12,2017-06-13,797,closed_or_merged
127227,ICICI Prudential Fixed Maturity Plan-Series 72-1075 Days Plan Q - Direct Plan - Cumulative,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KA1NP3,,2014-02-25,2017-05-03,761,closed_or_merged
127228,ICICI Prudential Fixed Maturity Plan-Series 72-1075 Days Plan Q - Dividend,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KA1NO6,,2014-02-25,2017-05-03,761,closed_or_merged
127229,ICICI Prudential Fixed Maturity Plan-Series 72-1075 Days Plan Q - Direct Plan - Dividend,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KA1NQ1,,2014-02-25,2017-05-03,761,closed_or_merged
127230,ICICI Prudential Fixed Maturity Plan-Series 72-1075 Days Plan Q - Cumulative,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KA1NN8,,2014-02-25,2017-05-03,761,closed_or_merged
127231,ICICI Prudential Fixed Maturity Plan-Series 72-367 Days Plan R - Direct Plan - Cumulative,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KA18W7,,2014-02-20,2017-06-14,793,closed_or_merged
127232,ICICI Prudential Fixed Maturity Plan-Series 72-367 Days Plan R - Direct Plan - Dividend,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KA19W5,,2014-02-20,2015-02-20,236,closed_or_merged
127233,ICICI Prudential Fixed Maturity Plan-Series 72-367 Days Plan R - Cumulative,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KA16W1,,2014-02-20,2017-06-14,793,closed_or_merged
127234,ICICI Prudential Fixed Maturity Plan-Series 72-367 Days Plan R - Dividend,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KA17W9,,2014-02-20,2015-02-20,236,closed_or_merged
127235,ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Dividend,ICICI Prudential Mutual Fund,Open Ended Schemes ( Income ),Open Ended Schemes ( Income ),,,INF109KA1NW9,,2014-02-24,2016-02-26,480,closed_or_merged
127236,ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Direct Plan - Cumulative,ICICI Prudential Mutual Fund,Open Ended Schemes ( Income ),Open Ended Schemes ( Income ),,,INF109KA1NX7,,2014-02-24,2018-03-12,971,closed_or_merged
127238,ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Cumulative,ICICI Prudential Mutual Fund,Open Ended Schemes ( Income ),Open Ended Schemes ( Income ),,,INF109KA1NV1,,2014-02-24,2018-03-12,971,closed_or_merged
127239,Reliance Fixed Horizon Fund - XXV - Series 23 - Growth Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1IF8,,2014-03-05,2017-08-04,820,closed_or_merged
127240,Reliance Fixed Horizon Fund - XXV - Series 23 - Direct Plan - Growth Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1IH4,,2014-03-05,2017-08-04,820,closed_or_merged
127241,Reliance Fixed Horizon Fund - XXV - Series 23 - Dividend Payout Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1IG6,,2014-03-05,2016-06-06,536,closed_or_merged
127242,Reliance Fixed Horizon Fund - XXV - Series 23 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1II2,,2014-03-05,2017-08-04,820,closed_or_merged
127245,Birla Sun Life Fixed Term Plan - Series KB (367 days) - Direct Plan-Growth,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KA1AO2,,2014-02-12,2015-02-12,237,closed_or_merged
127246,Birla Sun Life Fixed Term Plan - Series KB (367 days) - Regular Plan-Growth,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KA1AL8,,2014-02-12,2015-02-12,237,closed_or_merged
127247,Birla Sun Life Fixed Term Plan - Series KB (367 days) - Regular Plan-Normal Dividend,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KA1AM6,,2014-02-12,2015-02-12,237,closed_or_merged
127249,DSP BlackRock FMP - Series 147 - 3M - Direct Plan - Dividend Payout - Quarterly Payout,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF740K01N96,,2014-02-24,2014-05-19,51,closed_or_merged
127250,DSP BlackRock FMP - Series 147 - 3M - Direct Plan - Dividend Payout - Regular Payout,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF740K01N88,,2014-02-24,2014-05-19,51,closed_or_merged
127251,DSP BlackRock FMP - Series 147 - 3M - Direct Plan - Growth,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF740K01N70,,2014-02-24,2014-05-19,51,closed_or_merged
127252,DSP BlackRock FMP - Series 147 - 3M - Regular Plan - Dividend Payout - Quarterly Payout,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF740K01N62,,2014-02-24,2014-05-19,51,closed_or_merged
127253,DSP BlackRock FMP - Series 147 - 3M - Regular Plan - Dividend Payout - Regular Payout,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF740K01N54,,2014-02-24,2014-05-19,51,closed_or_merged
127254,DSP BlackRock FMP - Series 147 - 3M - Regular Plan - Growth,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF740K01N47,,2014-02-24,2014-05-19,51,closed_or_merged
127255,Kotak FMP Series 137 (371 Days) - Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF174K01H24,,2014-02-21,2017-02-20,717,closed_or_merged
127256,Kotak FMP Series 137 (371 Days) -  Direct Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF174K01H40,,2014-02-21,2017-02-20,717,closed_or_merged
127257,Kotak FMP Series 137 (371 Days) -  Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2014-02-21,2015-02-20,234,closed_or_merged
127258,Kotak FMP Series 137 (371 Days) - Direct Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2014-02-21,2015-02-20,234,closed_or_merged
127259,ICICI Prudential Fixed Maturity Plan-Series 72-409 Days Plan S - Direct Plan - Cumulative,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KB1AZ8,,2014-02-26,2018-05-23,1016,closed_or_merged
127260,ICICI Prudential Fixed Maturity Plan-Series 72-409 Days Plan S - Direct Plan - Dividend,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KB1BA9,,2014-02-26,2018-05-23,1016,closed_or_merged
127261,ICICI Prudential Fixed Maturity Plan-Series 72-409 Days Plan S - Cumulative,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KB1AX3,,2014-02-26,2018-05-23,1016,closed_or_merged
127262,ICICI Prudential Fixed Maturity Plan-Series 72-409 Days Plan S - Dividend,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KB1AY1,,2014-02-26,2018-05-23,1016,closed_or_merged
127264,Reliance Fixed Horizon Fund - XXV - Series 24 - Direct Plan - Growth Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1G10,,2014-02-28,2017-04-07,742,closed_or_merged
127265,Reliance Fixed Horizon Fund - XXV - Series 24 - Dividend Payout Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1G02,,2014-02-28,2015-02-26,234,closed_or_merged
127266,Reliance Fixed Horizon Fund - XXV - Series 24 - Growth Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1F94,,2014-02-28,2017-04-07,742,closed_or_merged
127268,Reliance Dual Advantage Fixed Tenure Fund V - Plan B - Growth Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1IR3,,2014-03-11,2017-04-07,735,closed_or_merged
127269,Reliance Dual Advantage Fixed Tenure Fund V - Plan B - Direct Plan - Growth Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1IT9,,2014-03-11,2017-04-07,735,closed_or_merged
127270,Reliance Dual Advantage Fixed Tenure Fund V - Plan B - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1IU7,,2014-03-11,2017-04-07,735,closed_or_merged
127271,Reliance Dual Advantage Fixed Tenure Fund V - Plan B - Dividend Payout Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1IS1,,2014-03-11,2017-04-07,735,closed_or_merged
127272,Axis Fixed Term Plan - Series 52 - Regular Plan - Growth,Axis Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF846K01UB2,,2014-02-18,2018-04-18,997,closed_or_merged
127273,Axis Fixed Term Plan - Series 52 - Regular Plan - Dividend,Axis Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF846K01TZ3,,2014-02-18,2015-04-16,270,closed_or_merged
127274,Axis Fixed Term Plan - Series 52 - Regular Plan - Quarterly Dividend,Axis Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF846K01UA4,,2014-02-18,2018-04-18,997,closed_or_merged
127276,Axis Fixed Term Plan - Series 52 - Direct Plan - Growth,Axis Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF846K01UE6,,2014-02-18,2018-04-18,997,closed_or_merged
127278,Axis Fixed Term Plan - Series 53 (1150 Days) - Direct Plan - Growth,Axis Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF846K01KD9,,2014-02-17,2017-04-06,748,closed_or_merged
127279,Axis Fixed Term Plan - Series 53 (1150 Days) - Regular Plan - Growth,Axis Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF846K01KG2,,2014-02-17,2017-04-06,748,closed_or_merged
127280,Axis Fixed Term Plan - Series 53 (1150 Days) - Regular Plan - Dividend,Axis Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF846K01KE7,,2014-02-17,2017-04-06,748,closed_or_merged
127291,Axis Fixed Term Plan - Series 55 (399 Days) - Regular Plan - Growth,Axis Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF846K01LC9,,2014-03-05,2015-04-06,254,closed_or_merged
127292,Axis Fixed Term Plan - Series 55 (399 Days) - Regular Plan - Dividend,Axis Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF846K01LD7,,2014-03-05,2015-04-06,254,closed_or_merged
127293,Axis Fixed Term Plan - Series 55 (399 Days) - Regular Plan - Quarterly Dividend,Axis Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF846K01LE5,,2014-03-05,2015-04-06,254,closed_or_merged
127294,Axis Fixed Term Plan - Series 55 (399 Days) - Direct Plan - Growth,Axis Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF846K01KZ2,,2014-03-05,2015-04-06,254,closed_or_merged
127296,Tata FMP Series 46 Scheme T - Plan A -Growth Option,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF277K01V06,,2014-02-25,2018-04-09,986,closed_or_merged
127298,Tata FMP Series 46 Scheme T - Direct Plan - Dividend Option ( Payout),Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF277K01V14,,2014-02-25,2015-04-06,259,closed_or_merged
127299,Tata FMP Series 46 Scheme T - Direct Plan -Growth Option,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF277K01U98,,2014-02-25,2018-04-09,986,closed_or_merged
127300,Tata FMP Series 46 Scheme O - Plan A -Growth Option,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF277K01O05,,2014-02-28,2017-02-27,714,closed_or_merged
127301,Tata FMP Series 46 Scheme O - Plan A -Dividend Option ( Payout),Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF277K01N97,,2014-02-28,2017-02-27,716,closed_or_merged
127302,Tata FMP Series 46 Scheme O - Direct Plan -Growth Option,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF277K01O21,,2014-02-28,2017-02-27,716,closed_or_merged
127303,Tata FMP Series 46 Scheme O - Direct Plan - Dividend Option ( Payout),Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF277K01O13,,2014-02-28,2015-03-04,238,closed_or_merged
127304,BNP Paribas Medium Term Fund - Growth Option,BNP Paribas Mutual Fund,Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),,,INF251K01LT6,,2014-03-05,2022-03-13,1935,closed_or_merged
